temperature_liquid,co2,ph,fermentation_stage
22.55,618,5.21,NOT_STARTED
33.29,3599,3.19,OVER_FERMENTED
28.77,1040,4.68,STARTING_FERMENTATION
30.32,2862,2.49,OVER_FERMENTED
22.65,1999,4.47,OPTIMAL_FERMENTATION
31.22,4301,3.17,OVER_FERMENTED
21.08,680,5.86,NOT_STARTED
29.33,2113,4.15,OPTIMAL_FERMENTATION
33.82,2363,2.87,OVER_FERMENTED
28.32,1774,4.09,ACTIVE_FERMENTATION
25.73,1165,4.41,ACTIVE_FERMENTATION
27.47,1307,4.15,ACTIVE_FERMENTATION
21.06,794,4.92,STARTING_FERMENTATION
25.74,885,4.64,STARTING_FERMENTATION
28.94,1736,4.26,ACTIVE_FERMENTATION
23.92,1730,3.96,OPTIMAL_FERMENTATION
28.19,2270,4.14,OPTIMAL_FERMENTATION
27.75,1362,4.28,ACTIVE_FERMENTATION
27.54,1662,4.51,OPTIMAL_FERMENTATION
23.27,573,5.31,NOT_STARTED
24.22,2040,4.17,OPTIMAL_FERMENTATION
28.1,1336,4.42,ACTIVE_FERMENTATION
27.11,762,5.04,STARTING_FERMENTATION
28.49,1105,4.56,ACTIVE_FERMENTATION
23.79,1861,4.34,OPTIMAL_FERMENTATION
27.43,1957,4.1,OPTIMAL_FERMENTATION
25.11,1758,4.13,OPTIMAL_FERMENTATION
22.66,1326,4.2,ACTIVE_FERMENTATION
24.79,1504,4.12,ACTIVE_FERMENTATION
24.86,1634,4.04,ACTIVE_FERMENTATION
26.77,1812,4.17,ACTIVE_FERMENTATION
24.01,2086,4.49,OPTIMAL_FERMENTATION
28.99,1300,4.21,ACTIVE_FERMENTATION
22.4,945,5.05,STARTING_FERMENTATION
21.33,854,4.86,STARTING_FERMENTATION
29.28,2318,2.62,OVER_FERMENTED
25.35,2145,3.96,OPTIMAL_FERMENTATION
23.93,2089,4.14,OPTIMAL_FERMENTATION
27.34,1593,4.04,ACTIVE_FERMENTATION
27.66,1009,5.03,STARTING_FERMENTATION
29.55,2337,4.5,OPTIMAL_FERMENTATION
22.44,497,6.08,NOT_STARTED
30.65,2225,3.18,OVER_FERMENTED
25.86,510,6.1,NOT_STARTED
24.95,1791,4.55,ACTIVE_FERMENTATION
22.13,620,6.07,NOT_STARTED
27.74,782,4.79,STARTING_FERMENTATION
31.63,3138,3.13,OVER_FERMENTED
32.15,3008,3.43,OVER_FERMENTED
27.02,623,5.38,NOT_STARTED
27.19,1671,4.23,OPTIMAL_FERMENTATION
26.56,2184,4.5,OPTIMAL_FERMENTATION
26.87,655,5.49,NOT_STARTED
28.01,809,4.99,STARTING_FERMENTATION
32.35,2548,2.67,OVER_FERMENTED
30.64,3918,2.82,OVER_FERMENTED
32.96,3603,3.34,OVER_FERMENTED
22.3,473,5.36,NOT_STARTED
25.31,605,5.07,STARTING_FERMENTATION
29.6,1667,4.36,ACTIVE_FERMENTATION
22.86,1552,4.19,ACTIVE_FERMENTATION
26.86,1709,4.19,OPTIMAL_FERMENTATION
24.04,1354,4.18,ACTIVE_FERMENTATION
24.64,1242,4.02,ACTIVE_FERMENTATION
25.96,1808,3.82,ACTIVE_FERMENTATION
23.31,1726,4.11,OPTIMAL_FERMENTATION
24.54,573,5.72,NOT_STARTED
24.47,1511,4.01,ACTIVE_FERMENTATION
29.0,3051,2.88,OVER_FERMENTED
25.64,942,4.62,STARTING_FERMENTATION
23.52,612,4.31,STARTING_FERMENTATION
27.7,482,6.12,NOT_STARTED
27.82,1396,4.14,ACTIVE_FERMENTATION
23.02,1139,4.05,ACTIVE_FERMENTATION
25.98,460,6.19,NOT_STARTED
30.21,1292,4.02,ACTIVE_FERMENTATION
30.19,1961,4.36,OPTIMAL_FERMENTATION
23.41,548,5.37,NOT_STARTED
27.4,1858,4.2,OPTIMAL_FERMENTATION
27.53,517,5.65,NOT_STARTED
22.78,485,6.48,NOT_STARTED
26.56,706,4.63,STARTING_FERMENTATION
24.15,2244,4.07,OPTIMAL_FERMENTATION
28.81,1275,4.3,ACTIVE_FERMENTATION
28.78,1327,4.2,ACTIVE_FERMENTATION
25.65,635,4.55,STARTING_FERMENTATION
25.21,861,5.21,STARTING_FERMENTATION
28.74,1959,4.29,OPTIMAL_FERMENTATION
20.62,580,5.78,NOT_STARTED
29.26,1837,4.43,ACTIVE_FERMENTATION
28.81,2713,2.91,OVER_FERMENTED
27.85,1839,4.12,OPTIMAL_FERMENTATION
25.4,1243,3.98,ACTIVE_FERMENTATION
21.28,888,4.54,STARTING_FERMENTATION
23.83,2185,4.15,OPTIMAL_FERMENTATION
26.07,1692,4.48,OPTIMAL_FERMENTATION
27.71,1913,4.35,OPTIMAL_FERMENTATION
24.15,1883,4.19,OPTIMAL_FERMENTATION
24.08,1975,4.44,OPTIMAL_FERMENTATION
29.88,2316,4.23,OPTIMAL_FERMENTATION
30.28,1694,4.24,OPTIMAL_FERMENTATION
26.47,648,6.15,NOT_STARTED
21.84,774,4.84,STARTING_FERMENTATION
23.74,636,5.15,STARTING_FERMENTATION
26.28,1870,4.17,ACTIVE_FERMENTATION
27.73,1807,4.55,ACTIVE_FERMENTATION
24.83,1608,4.36,OPTIMAL_FERMENTATION
22.02,451,6.82,NOT_STARTED
25.5,1873,4.59,OPTIMAL_FERMENTATION
22.44,791,5.15,STARTING_FERMENTATION
21.35,387,6.43,NOT_STARTED
28.42,4175,3.04,OVER_FERMENTED
32.13,2778,2.58,OVER_FERMENTED
23.0,806,4.65,STARTING_FERMENTATION
30.96,3240,3.26,OVER_FERMENTED
26.08,646,6.41,NOT_STARTED
23.55,2251,3.86,OPTIMAL_FERMENTATION
26.0,663,4.86,STARTING_FERMENTATION
21.68,868,4.77,STARTING_FERMENTATION
24.5,516,6.12,NOT_STARTED
21.84,509,6.09,NOT_STARTED
23.38,1122,4.21,ACTIVE_FERMENTATION
25.12,1302,4.14,ACTIVE_FERMENTATION
28.14,1237,3.85,ACTIVE_FERMENTATION
27.32,700,5.56,NOT_STARTED
21.98,734,4.75,STARTING_FERMENTATION
22.48,536,4.76,STARTING_FERMENTATION
23.84,1643,4.25,OPTIMAL_FERMENTATION
22.3,705,6.67,NOT_STARTED
22.79,646,4.92,STARTING_FERMENTATION
25.13,1666,4.27,OPTIMAL_FERMENTATION
22.73,516,5.99,NOT_STARTED
25.54,1550,4.32,OPTIMAL_FERMENTATION
20.69,793,5.19,STARTING_FERMENTATION
23.11,2060,4.45,OPTIMAL_FERMENTATION
24.4,2180,4.21,OPTIMAL_FERMENTATION
26.65,770,5.16,STARTING_FERMENTATION
22.16,584,6.97,NOT_STARTED
29.88,1063,4.13,ACTIVE_FERMENTATION
23.06,802,4.59,STARTING_FERMENTATION
26.55,1535,4.68,ACTIVE_FERMENTATION
21.93,474,6.49,NOT_STARTED
23.53,1135,4.34,ACTIVE_FERMENTATION
21.3,537,6.49,NOT_STARTED
22.06,643,4.7,STARTING_FERMENTATION
26.4,1292,4.57,ACTIVE_FERMENTATION
27.44,788,5.24,STARTING_FERMENTATION
27.85,2122,4.31,OPTIMAL_FERMENTATION
29.06,1259,4.43,ACTIVE_FERMENTATION
23.24,350,6.9,NOT_STARTED
21.91,765,4.96,STARTING_FERMENTATION
20.31,368,6.17,NOT_STARTED
29.01,2226,4.41,OPTIMAL_FERMENTATION
26.91,536,6.95,NOT_STARTED
24.89,542,5.48,NOT_STARTED
20.38,480,6.48,NOT_STARTED
27.64,582,5.06,STARTING_FERMENTATION
24.21,531,6.3,NOT_STARTED
20.81,728,4.7,STARTING_FERMENTATION
22.87,1822,3.94,ACTIVE_FERMENTATION
23.6,1515,4.14,ACTIVE_FERMENTATION
25.11,2176,4.13,OPTIMAL_FERMENTATION
24.19,1132,4.11,ACTIVE_FERMENTATION
26.89,2096,4.6,OPTIMAL_FERMENTATION
21.24,949,4.54,STARTING_FERMENTATION
32.8,3708,2.75,OVER_FERMENTED
25.05,529,6.56,NOT_STARTED
28.14,1080,4.1,ACTIVE_FERMENTATION
33.02,4420,2.51,OVER_FERMENTED
24.62,1308,4.17,ACTIVE_FERMENTATION
28.35,1768,4.16,OPTIMAL_FERMENTATION
29.56,2009,4.21,OPTIMAL_FERMENTATION
27.42,746,5.09,STARTING_FERMENTATION
26.28,716,6.86,NOT_STARTED
23.26,1659,4.24,OPTIMAL_FERMENTATION
31.34,3241,2.39,OVER_FERMENTED
27.12,1703,4.09,ACTIVE_FERMENTATION
31.69,2149,3.18,OVER_FERMENTED
24.51,1762,4.07,OPTIMAL_FERMENTATION
20.83,590,4.83,STARTING_FERMENTATION
29.02,1379,3.93,ACTIVE_FERMENTATION
23.99,693,5.93,NOT_STARTED
28.45,1684,4.51,OPTIMAL_FERMENTATION
28.17,1426,3.95,ACTIVE_FERMENTATION
24.26,1772,4.24,OPTIMAL_FERMENTATION
27.01,569,5.59,NOT_STARTED
23.15,781,5.09,STARTING_FERMENTATION
32.88,2382,3.28,OVER_FERMENTED
24.62,2233,4.13,OPTIMAL_FERMENTATION
20.24,557,5.65,NOT_STARTED
25.8,864,4.81,STARTING_FERMENTATION
25.41,852,5.05,STARTING_FERMENTATION
20.37,445,6.44,NOT_STARTED
24.27,933,5.0,STARTING_FERMENTATION
24.22,1532,4.56,ACTIVE_FERMENTATION
25.1,471,6.67,NOT_STARTED
28.32,1847,4.31,OPTIMAL_FERMENTATION
27.44,667,5.03,STARTING_FERMENTATION
29.61,1866,4.3,ACTIVE_FERMENTATION
24.22,1475,3.69,ACTIVE_FERMENTATION
23.51,1773,4.02,ACTIVE_FERMENTATION
28.93,1980,4.0,OPTIMAL_FERMENTATION
29.83,3350,2.83,OVER_FERMENTED
27.19,1459,4.11,ACTIVE_FERMENTATION
28.3,1657,4.25,ACTIVE_FERMENTATION
24.9,709,6.98,NOT_STARTED
25.51,1314,4.27,ACTIVE_FERMENTATION
27.36,666,4.95,STARTING_FERMENTATION
26.28,1742,4.32,OPTIMAL_FERMENTATION
29.35,1609,3.97,ACTIVE_FERMENTATION
22.67,736,6.06,NOT_STARTED
21.78,753,5.16,STARTING_FERMENTATION
25.24,1433,3.79,ACTIVE_FERMENTATION
20.58,671,6.48,NOT_STARTED
25.35,415,5.84,NOT_STARTED
32.3,4341,2.62,OVER_FERMENTED
26.83,1882,4.58,ACTIVE_FERMENTATION
21.44,574,6.24,NOT_STARTED
23.83,2171,4.52,OPTIMAL_FERMENTATION
28.36,883,4.68,STARTING_FERMENTATION
23.95,1536,4.48,ACTIVE_FERMENTATION
26.76,1615,4.32,OPTIMAL_FERMENTATION
23.34,454,6.07,NOT_STARTED
24.24,1663,4.4,OPTIMAL_FERMENTATION
22.57,596,6.21,NOT_STARTED
31.62,2099,3.23,OVER_FERMENTED
28.84,1698,4.07,OPTIMAL_FERMENTATION
33.4,3186,2.51,OVER_FERMENTED
26.88,2078,4.47,OPTIMAL_FERMENTATION
27.22,1429,4.1,ACTIVE_FERMENTATION
27.41,2179,4.43,OPTIMAL_FERMENTATION
30.97,3499,3.18,OVER_FERMENTED
23.35,546,4.7,STARTING_FERMENTATION
31.27,3764,2.71,OVER_FERMENTED
29.75,1596,3.99,ACTIVE_FERMENTATION
28.35,1319,4.19,ACTIVE_FERMENTATION
23.73,671,5.96,NOT_STARTED
28.79,1733,4.64,OPTIMAL_FERMENTATION
23.78,2108,4.14,OPTIMAL_FERMENTATION
26.88,614,5.63,NOT_STARTED
25.11,1711,4.22,ACTIVE_FERMENTATION
29.88,1697,4.3,OPTIMAL_FERMENTATION
21.64,591,5.42,NOT_STARTED
27.63,657,4.53,STARTING_FERMENTATION
27.68,597,4.81,STARTING_FERMENTATION
24.15,1233,3.99,ACTIVE_FERMENTATION
27.03,1329,3.95,ACTIVE_FERMENTATION
23.5,470,6.27,NOT_STARTED
26.61,1917,4.42,ACTIVE_FERMENTATION
21.24,626,6.21,NOT_STARTED
26.17,1453,4.23,ACTIVE_FERMENTATION
24.88,1588,4.48,ACTIVE_FERMENTATION
29.58,1765,4.18,ACTIVE_FERMENTATION
31.9,3257,3.07,OVER_FERMENTED
28.72,1456,4.07,ACTIVE_FERMENTATION
27.65,1813,3.88,ACTIVE_FERMENTATION
21.63,813,4.82,STARTING_FERMENTATION
21.02,724,6.43,NOT_STARTED
32.95,2468,2.69,OVER_FERMENTED
28.96,1410,4.37,ACTIVE_FERMENTATION
22.88,659,6.44,NOT_STARTED
24.04,1410,3.89,ACTIVE_FERMENTATION
27.92,1648,4.01,ACTIVE_FERMENTATION
25.55,1373,4.11,ACTIVE_FERMENTATION
20.74,759,4.55,STARTING_FERMENTATION
27.68,723,4.73,STARTING_FERMENTATION
26.29,2365,4.17,OPTIMAL_FERMENTATION
25.93,1937,4.01,OPTIMAL_FERMENTATION
25.31,611,4.84,STARTING_FERMENTATION
24.07,608,5.48,NOT_STARTED
30.91,3749,2.7,OVER_FERMENTED
26.66,1606,4.24,ACTIVE_FERMENTATION
23.38,871,5.15,STARTING_FERMENTATION
22.2,639,5.89,NOT_STARTED
28.55,1114,3.96,ACTIVE_FERMENTATION
25.47,1640,4.15,OPTIMAL_FERMENTATION
26.52,479,5.77,NOT_STARTED
27.43,655,4.78,STARTING_FERMENTATION
31.07,2551,3.11,OVER_FERMENTED
24.56,742,5.17,STARTING_FERMENTATION
31.67,3994,3.05,OVER_FERMENTED
21.06,866,5.18,STARTING_FERMENTATION
29.54,1998,4.34,OPTIMAL_FERMENTATION
33.59,3222,2.41,OVER_FERMENTED
24.65,1207,4.44,ACTIVE_FERMENTATION
23.05,720,4.88,STARTING_FERMENTATION
21.34,639,4.76,STARTING_FERMENTATION
24.06,656,6.81,NOT_STARTED
20.9,590,6.22,NOT_STARTED
22.38,720,5.18,STARTING_FERMENTATION
28.16,1688,4.27,OPTIMAL_FERMENTATION
26.24,2127,4.34,OPTIMAL_FERMENTATION
29.48,1460,4.43,ACTIVE_FERMENTATION
26.11,2121,4.23,OPTIMAL_FERMENTATION
25.07,1418,3.99,ACTIVE_FERMENTATION
26.63,1562,3.89,ACTIVE_FERMENTATION
32.05,3637,2.65,OVER_FERMENTED
28.74,1193,3.96,ACTIVE_FERMENTATION
29.64,2080,4.13,OPTIMAL_FERMENTATION
24.79,810,4.92,STARTING_FERMENTATION
21.73,556,6.82,NOT_STARTED
30.09,2226,4.31,OPTIMAL_FERMENTATION
29.31,1892,4.72,OPTIMAL_FERMENTATION
28.63,1285,4.27,ACTIVE_FERMENTATION
26.35,764,4.63,STARTING_FERMENTATION
25.76,716,4.85,STARTING_FERMENTATION
24.43,1669,4.49,OPTIMAL_FERMENTATION
24.63,884,5.24,STARTING_FERMENTATION
27.16,2047,4.09,OPTIMAL_FERMENTATION
28.26,651,4.99,STARTING_FERMENTATION
21.04,453,6.72,NOT_STARTED
29.47,1312,3.97,ACTIVE_FERMENTATION
24.34,1896,4.21,ACTIVE_FERMENTATION
30.27,2273,3.05,OVER_FERMENTED
27.14,724,5.61,NOT_STARTED
25.1,737,6.79,NOT_STARTED
29.86,3502,2.63,OVER_FERMENTED
28.77,3509,2.9,OVER_FERMENTED
22.1,703,6.72,NOT_STARTED
29.55,1191,3.96,ACTIVE_FERMENTATION
26.52,1427,4.01,ACTIVE_FERMENTATION
23.12,1636,3.94,ACTIVE_FERMENTATION
32.38,2203,3.31,OVER_FERMENTED
23.5,1979,4.02,OPTIMAL_FERMENTATION
28.79,1951,4.03,OPTIMAL_FERMENTATION
22.41,640,6.22,NOT_STARTED
23.73,794,4.42,STARTING_FERMENTATION
20.36,458,6.85,NOT_STARTED
24.17,1683,4.7,ACTIVE_FERMENTATION
24.28,2293,4.4,OPTIMAL_FERMENTATION
31.23,2220,2.79,OVER_FERMENTED
23.19,1895,4.45,OPTIMAL_FERMENTATION
25.9,1809,4.53,OPTIMAL_FERMENTATION
24.78,885,4.9,STARTING_FERMENTATION
28.41,1169,4.4,ACTIVE_FERMENTATION
23.78,350,6.27,NOT_STARTED
29.45,3307,2.67,OVER_FERMENTED
21.31,772,4.66,STARTING_FERMENTATION
28.15,1542,4.14,ACTIVE_FERMENTATION
23.89,1230,4.64,ACTIVE_FERMENTATION
29.54,2889,3.52,OVER_FERMENTED
28.86,1798,4.13,OPTIMAL_FERMENTATION
28.05,2083,4.23,OPTIMAL_FERMENTATION
24.22,2230,4.44,OPTIMAL_FERMENTATION
29.35,2227,2.73,OVER_FERMENTED
21.3,477,6.95,NOT_STARTED
28.24,896,4.6,STARTING_FERMENTATION
26.26,495,5.59,NOT_STARTED
29.15,1669,4.04,OPTIMAL_FERMENTATION
28.21,560,6.59,NOT_STARTED
26.7,1453,4.03,ACTIVE_FERMENTATION
29.88,3184,2.79,OVER_FERMENTED
23.63,2072,4.3,OPTIMAL_FERMENTATION
22.79,1823,4.18,ACTIVE_FERMENTATION
29.63,1736,3.93,ACTIVE_FERMENTATION
27.25,1461,4.26,ACTIVE_FERMENTATION
31.79,3743,2.97,OVER_FERMENTED
29.06,2964,3.11,OVER_FERMENTED
33.03,3783,2.71,OVER_FERMENTED
24.87,1748,4.28,ACTIVE_FERMENTATION
31.23,4175,2.41,OVER_FERMENTED
27.01,1155,4.65,ACTIVE_FERMENTATION
19.99,647,6.29,NOT_STARTED
23.89,1639,4.07,ACTIVE_FERMENTATION
21.82,733,5.87,NOT_STARTED
23.62,2239,4.22,OPTIMAL_FERMENTATION
27.56,2240,4.15,OPTIMAL_FERMENTATION
28.75,2113,4.14,OPTIMAL_FERMENTATION
26.43,511,6.78,NOT_STARTED
24.87,651,6.38,NOT_STARTED
31.84,3904,2.6,OVER_FERMENTED
22.13,465,6.03,NOT_STARTED
24.76,825,4.88,STARTING_FERMENTATION
28.4,1320,4.06,ACTIVE_FERMENTATION
23.68,536,5.59,NOT_STARTED
23.11,1889,4.58,OPTIMAL_FERMENTATION
23.67,1964,4.06,OPTIMAL_FERMENTATION
24.91,1901,4.08,ACTIVE_FERMENTATION
27.64,683,4.62,STARTING_FERMENTATION
24.93,591,5.38,NOT_STARTED
24.33,1789,4.57,ACTIVE_FERMENTATION
28.21,1822,4.33,ACTIVE_FERMENTATION
32.86,3679,2.76,OVER_FERMENTED
27.29,602,6.68,NOT_STARTED
26.85,1347,4.63,ACTIVE_FERMENTATION
32.04,2232,2.85,OVER_FERMENTED
24.84,751,5.05,STARTING_FERMENTATION
20.75,444,6.73,NOT_STARTED
25.4,2045,4.27,OPTIMAL_FERMENTATION
30.05,4179,2.86,OVER_FERMENTED
28.36,1367,3.91,ACTIVE_FERMENTATION
26.45,961,4.57,STARTING_FERMENTATION
27.55,734,5.39,NOT_STARTED
24.53,2272,4.29,OPTIMAL_FERMENTATION
29.2,590,4.46,STARTING_FERMENTATION
21.05,414,5.67,NOT_STARTED
24.77,787,4.91,STARTING_FERMENTATION
27.76,974,5.27,STARTING_FERMENTATION
23.63,2356,4.54,OPTIMAL_FERMENTATION
24.55,1889,4.22,ACTIVE_FERMENTATION
27.4,652,5.04,STARTING_FERMENTATION
27.23,668,6.41,NOT_STARTED
31.0,2041,3.37,OVER_FERMENTED
27.67,533,6.28,NOT_STARTED
23.76,1606,4.47,ACTIVE_FERMENTATION
29.71,4115,3.34,OVER_FERMENTED
23.55,606,5.4,NOT_STARTED
30.55,3114,3.29,OVER_FERMENTED
22.64,885,4.9,STARTING_FERMENTATION
26.19,1124,4.36,ACTIVE_FERMENTATION
21.64,461,6.66,NOT_STARTED
25.48,811,5.09,STARTING_FERMENTATION
26.81,843,4.91,STARTING_FERMENTATION
24.97,1735,4.38,ACTIVE_FERMENTATION
23.87,1147,4.19,ACTIVE_FERMENTATION
23.95,706,4.97,STARTING_FERMENTATION
22.63,636,4.5,STARTING_FERMENTATION
24.95,2235,4.44,OPTIMAL_FERMENTATION
26.03,1135,4.0,ACTIVE_FERMENTATION
31.77,4091,3.29,OVER_FERMENTED
29.21,1796,4.55,ACTIVE_FERMENTATION
21.26,531,6.29,NOT_STARTED
28.21,1481,4.48,ACTIVE_FERMENTATION
26.34,1132,4.56,ACTIVE_FERMENTATION
24.41,870,4.76,STARTING_FERMENTATION
24.54,505,6.12,NOT_STARTED
26.04,511,6.87,NOT_STARTED
21.24,532,6.21,NOT_STARTED
24.5,2172,4.33,OPTIMAL_FERMENTATION
27.57,668,5.07,STARTING_FERMENTATION
23.51,425,6.24,NOT_STARTED
20.84,624,6.34,NOT_STARTED
21.58,891,4.53,STARTING_FERMENTATION
27.89,593,5.58,NOT_STARTED
27.73,1329,4.3,ACTIVE_FERMENTATION
29.8,1618,4.36,ACTIVE_FERMENTATION
26.68,2064,4.35,OPTIMAL_FERMENTATION
32.37,2575,2.65,OVER_FERMENTED
26.72,1280,3.98,ACTIVE_FERMENTATION
27.22,1780,4.38,OPTIMAL_FERMENTATION
27.67,1962,4.17,OPTIMAL_FERMENTATION
30.36,2089,3.21,OVER_FERMENTED
23.95,800,4.6,STARTING_FERMENTATION
24.69,1352,4.39,ACTIVE_FERMENTATION
25.14,680,5.99,NOT_STARTED
20.79,898,4.85,STARTING_FERMENTATION
29.66,1952,3.89,OPTIMAL_FERMENTATION
24.3,854,4.91,STARTING_FERMENTATION
26.94,845,5.18,STARTING_FERMENTATION
29.78,2493,2.65,OVER_FERMENTED
27.52,826,4.94,STARTING_FERMENTATION
26.76,1105,4.35,ACTIVE_FERMENTATION
25.11,1709,4.41,ACTIVE_FERMENTATION
25.16,641,6.23,NOT_STARTED
27.01,1659,3.95,ACTIVE_FERMENTATION
26.8,1728,4.47,OPTIMAL_FERMENTATION
27.44,2246,4.26,OPTIMAL_FERMENTATION
24.25,659,6.37,NOT_STARTED
22.26,388,6.41,NOT_STARTED
21.23,583,6.03,NOT_STARTED
26.86,731,4.9,STARTING_FERMENTATION
23.11,1869,4.36,ACTIVE_FERMENTATION
25.46,1700,4.44,OPTIMAL_FERMENTATION
27.39,486,5.41,NOT_STARTED
23.8,2027,4.29,OPTIMAL_FERMENTATION
28.7,1665,4.27,OPTIMAL_FERMENTATION
32.13,3517,3.04,OVER_FERMENTED
29.73,3512,2.75,OVER_FERMENTED
30.08,1632,4.23,OPTIMAL_FERMENTATION
23.66,1530,4.11,ACTIVE_FERMENTATION
27.11,494,5.45,NOT_STARTED
24.26,2289,4.13,OPTIMAL_FERMENTATION
33.19,3488,2.92,OVER_FERMENTED
27.34,1671,4.43,ACTIVE_FERMENTATION
27.35,1785,4.23,ACTIVE_FERMENTATION
29.02,1658,4.29,OPTIMAL_FERMENTATION
25.72,1993,4.05,OPTIMAL_FERMENTATION
23.25,1863,4.38,OPTIMAL_FERMENTATION
27.84,686,5.04,STARTING_FERMENTATION
25.24,705,6.35,NOT_STARTED
26.77,446,6.17,NOT_STARTED
26.52,486,5.44,NOT_STARTED
26.59,2282,4.33,OPTIMAL_FERMENTATION
26.54,767,4.89,STARTING_FERMENTATION
33.64,2757,3.05,OVER_FERMENTED
27.97,383,6.58,NOT_STARTED
28.05,836,4.78,STARTING_FERMENTATION
24.48,502,6.12,NOT_STARTED
26.39,823,4.99,STARTING_FERMENTATION
27.91,902,5.11,STARTING_FERMENTATION
21.52,626,6.6,NOT_STARTED
30.01,1524,4.38,ACTIVE_FERMENTATION
26.42,1462,4.56,ACTIVE_FERMENTATION
24.5,408,5.25,NOT_STARTED
21.87,548,5.6,NOT_STARTED
31.07,2640,3.02,OVER_FERMENTED
22.92,520,5.99,NOT_STARTED
23.24,695,5.47,NOT_STARTED
27.15,1732,4.45,ACTIVE_FERMENTATION
22.63,553,5.37,NOT_STARTED
22.15,558,6.43,NOT_STARTED
32.82,3901,2.92,OVER_FERMENTED
24.23,1073,4.48,ACTIVE_FERMENTATION
23.41,709,4.73,STARTING_FERMENTATION
25.56,1587,4.3,OPTIMAL_FERMENTATION
26.0,1887,4.49,OPTIMAL_FERMENTATION
26.47,1634,4.42,OPTIMAL_FERMENTATION
24.86,654,4.75,STARTING_FERMENTATION
24.15,575,6.79,NOT_STARTED
21.85,789,4.65,STARTING_FERMENTATION
27.23,1726,4.12,OPTIMAL_FERMENTATION
28.37,846,4.72,STARTING_FERMENTATION
31.12,2559,2.72,OVER_FERMENTED
27.41,681,4.56,STARTING_FERMENTATION
26.39,1776,4.38,OPTIMAL_FERMENTATION
28.27,1688,4.55,ACTIVE_FERMENTATION
28.63,1780,4.02,OPTIMAL_FERMENTATION
26.22,601,6.47,NOT_STARTED
25.15,1513,3.87,ACTIVE_FERMENTATION
27.83,470,6.01,NOT_STARTED
22.67,809,4.69,STARTING_FERMENTATION
24.24,534,5.22,NOT_STARTED
28.85,1694,3.96,ACTIVE_FERMENTATION
21.55,713,6.34,NOT_STARTED
27.13,1487,4.41,ACTIVE_FERMENTATION
26.55,1135,4.06,ACTIVE_FERMENTATION
24.82,1273,3.9,ACTIVE_FERMENTATION
23.46,1857,4.08,OPTIMAL_FERMENTATION
27.83,474,5.86,NOT_STARTED
26.03,549,6.3,NOT_STARTED
25.17,521,6.06,NOT_STARTED
25.77,574,5.21,NOT_STARTED
25.17,383,6.5,NOT_STARTED
26.42,864,4.51,STARTING_FERMENTATION
24.39,466,5.36,NOT_STARTED
28.32,2201,4.18,OPTIMAL_FERMENTATION
28.06,1688,4.11,OPTIMAL_FERMENTATION
25.79,546,5.82,NOT_STARTED
28.1,486,6.05,NOT_STARTED
29.59,1169,4.5,ACTIVE_FERMENTATION
28.31,743,4.84,STARTING_FERMENTATION
26.74,628,6.31,NOT_STARTED
27.55,553,6.34,NOT_STARTED
31.54,3628,3.15,OVER_FERMENTED
26.51,1621,4.34,OPTIMAL_FERMENTATION
22.15,830,4.48,STARTING_FERMENTATION
24.13,1614,4.01,OPTIMAL_FERMENTATION
25.88,1236,4.16,ACTIVE_FERMENTATION
26.7,776,5.94,NOT_STARTED
23.95,546,5.87,NOT_STARTED
27.12,710,5.13,STARTING_FERMENTATION
23.37,1877,4.58,OPTIMAL_FERMENTATION
25.31,1883,4.76,ACTIVE_FERMENTATION
28.26,1247,4.38,ACTIVE_FERMENTATION
24.16,785,5.49,NOT_STARTED
31.97,2998,2.75,OVER_FERMENTED
24.39,646,4.62,STARTING_FERMENTATION
27.51,1540,4.34,ACTIVE_FERMENTATION
25.71,394,5.65,NOT_STARTED
23.43,819,4.92,STARTING_FERMENTATION
25.03,475,5.42,NOT_STARTED
30.34,4091,3.41,OVER_FERMENTED
24.44,1656,4.48,ACTIVE_FERMENTATION
27.8,1200,4.39,ACTIVE_FERMENTATION
23.27,2231,4.5,OPTIMAL_FERMENTATION
28.2,1800,4.41,OPTIMAL_FERMENTATION
26.73,2178,4.28,OPTIMAL_FERMENTATION
28.25,740,4.9,STARTING_FERMENTATION
27.4,1482,4.65,ACTIVE_FERMENTATION
21.39,468,5.49,NOT_STARTED
28.27,409,6.59,NOT_STARTED
25.11,1990,4.34,OPTIMAL_FERMENTATION
21.02,740,5.45,NOT_STARTED
29.06,1241,4.1,ACTIVE_FERMENTATION
21.77,596,6.32,NOT_STARTED
23.75,2099,4.28,OPTIMAL_FERMENTATION
24.76,983,4.82,STARTING_FERMENTATION
26.28,734,5.96,NOT_STARTED
27.04,1936,4.03,OPTIMAL_FERMENTATION
32.1,2351,2.77,OVER_FERMENTED
22.34,600,5.8,NOT_STARTED
21.5,650,6.01,NOT_STARTED
26.98,2036,4.16,OPTIMAL_FERMENTATION
27.25,2065,4.08,OPTIMAL_FERMENTATION
22.82,957,4.81,STARTING_FERMENTATION
26.06,813,4.98,STARTING_FERMENTATION
30.45,3257,2.99,OVER_FERMENTED
27.72,2092,4.07,OPTIMAL_FERMENTATION
21.93,594,6.58,NOT_STARTED
26.68,1662,4.12,OPTIMAL_FERMENTATION
27.91,1465,4.48,ACTIVE_FERMENTATION
27.19,1141,3.88,ACTIVE_FERMENTATION
28.4,1334,4.47,ACTIVE_FERMENTATION
22.18,516,6.7,NOT_STARTED
